pipeline,attribute,n_items,cer,wer,exact_match_acc,n_sub,n_del,n_ins,n_missing,n_ref_chars
vlm,รหัสวิชา,115,0.634783,,0.365217,0,584,0,73,920
vlm,ชื่อวิชา (ไทย) ⭐,115,0.863068,1.147059,0.182609,123,2211,496,73,3279
vlm,ชื่อวิชา (อังกฤษ) ⭐,115,0.70416,0.738255,0.313043,82,2184,19,73,3245
vlm,หน่วยกิต,115,0.672549,,0.356522,3,683,0,73,1020
vlm,ปี/ภาค,115,0.634783,,0.365217,0,219,0,73,345
vlm,หมวดวิชา,115,1.0,,0.0,0,1585,0,115,1585
vlm,บังคับ/เลือก,115,1.0,,0.0,0,625,0,115,625
vlm,วิชาบังคับก่อน,42,0.144144,,0.904762,20,12,0,0,222
vlm,ปี/ภาคยืดหยุ่น,42,0.0,,0.619048,0,0,22,0,0
